num_samples,L
77800000,-147.676915558,-152.465179443
77850000,-147.678646942,-152.47807312
77900000,-147.661249405,-152.481124878
77950000,-147.678473663,-152.405700684
78000000,-147.667805573,-152.478424072
78050000,-147.649128662,-152.51335144
78100000,-147.671567032,-152.437515259
78150000,-147.661666962,-152.405319214
78200000,-147.655909042,-152.425537109
78250000,-147.6482612,-152.451293945
78300000,-147.653899323,-152.548522949
78350000,-147.650506866,-152.418991089
78400000,-147.63892601,-152.480895996
78450000,-147.627278214,-152.466522217
78500000,-147.621953415,-152.421234131
78550000,-147.619460754,-152.397293091
78600000,-147.631861877,-152.410217285
78650000,-147.631264893,-152.494918823
78700000,-147.626685608,-152.498153687
78750000,-147.615433914,-152.492492676
78800000,-147.619392609,-152.451919556
78850000,-147.609845413,-152.428451538
78900000,-147.61430545,-152.441513062
78950000,-147.617400513,-152.478469849
79000000,-147.607395309,-152.527938843
79050000,-147.592138611,-152.418457031
79100000,-147.602847168,-152.479278564
79150000,-147.585174698,-152.368423462
79200000,-147.576306854,-152.46522522
79250000,-147.580892059,-152.4949646
79300000,-147.583533417,-152.49281311
79350000,-147.57110466,-152.44569397
79400000,-147.562841064,-152.440109253
79450000,-147.56387326,-152.44694519
79500000,-147.54982428,-152.444320679
79550000,-147.556455109,-152.434005737
79600000,-147.557550156,-152.470855713
79650000,-147.547144623,-152.411819458
79700000,-147.554326828,-152.462509155
79750000,-147.551596985,-152.421478271
79800000,-147.550595261,-152.419616699
79850000,-147.548882385,-152.3724823
79900000,-147.531328827,-152.477767944
79950000,-147.534572906,-152.459396362
80000000,-147.536162476,-152.446838379
80050000,-147.523597839,-152.460601807
80100000,-147.529429443,-152.47203064
80150000,-147.522863831,-152.452697754
80200000,-147.523398865,-152.405929565
80250000,-147.513841766,-152.509231567
80300000,-147.51535379,-152.474868774
80350000,-147.513345886,-152.468505859
80400000,-147.520805359,-152.472824097
80450000,-147.518154144,-152.364730835
80500000,-147.493786194,-152.357254028
80550000,-147.493479614,-152.405776978
80600000,-147.487375778,-152.418731689
80650000,-147.494729462,-152.413696289
80700000,-147.480011551,-152.373855591
80750000,-147.485701904,-152.447128296
80800000,-147.498076019,-152.4765625
80850000,-147.47392099,-152.48991394
80900000,-147.490690445,-152.411300659
80950000,-147.475217194,-152.447280884
81000000,-147.477869797,-152.382293701
81050000,-147.464716766,-152.434295654
81100000,-147.455543167,-152.480178833
81150000,-147.458122406,-152.437179565
81200000,-147.443051819,-152.48789978
81250000,-147.45227269,-152.445678711
81300000,-147.451245453,-152.528823853
81350000,-147.447036682,-152.393432617
81400000,-147.444405151,-152.417373657
81450000,-147.436170288,-152.458435059
81500000,-147.431519592,-152.497817993
81550000,-147.4258797,-152.458221436
81600000,-147.438827637,-152.466842651
81650000,-147.428009949,-152.467071533
81700000,-147.429627518,-152.45854187
81750000,-147.431282745,-152.417770386
81800000,-147.418724152,-152.474960327
81850000,-147.40701384,-152.499832153
81900000,-147.406083664,-152.416702271
81950000,-147.407683151,-152.485717773
82000000,-147.405111893,-152.45249939
82050000,-147.391401962,-152.464157104
82100000,-147.399234619,-152.421707153
82150000,-147.389873566,-152.480651855
82200000,-147.381517136,-152.367004395
82250000,-147.388756622,-152.393127441
82300000,-147.394691315,-152.518630981
82350000,-147.381710892,-152.419540405
82400000,-147.394911957,-152.471969604
82450000,-147.358057556,-152.547119141
82500000,-147.369360245,-152.496368408
82550000,-147.379014038,-152.475250244
82600000,-147.372948776,-152.401107788
82650000,-147.368674637,-152.507675171
82700000,-147.355537872,-152.482040405
82750000,-147.36063533,-152.391784668
82800000,-147.347887314,-152.432373047
82850000,-147.353926987,-152.452056885
82900000,-147.342238647,-152.470672607
82950000,-147.356862976,-152.416519165
83000000,-147.334748383,-152.462677002
83050000,-147.329647385,-152.495132446
83100000,-147.33437262,-152.506896973
83150000,-147.334202484,-152.456680298
83200000,-147.328426376,-152.456756592
83250000,-147.321496857,-152.380599976
83300000,-147.31756459,-152.431793213
83350000,-147.318526428,-152.460128784
83400000,-147.308023102,-152.47265625
83450000,-147.321186661,-152.497192383
83500000,-147.307748291,-152.422393799
83550000,-147.298598175,-152.410095215
83600000,-147.304498108,-152.438903809
83650000,-147.297757034,-152.328094482
83700000,-147.301123459,-152.465530396
83750000,-147.286507202,-152.485107422
83800000,-147.295661377,-152.494674683
83850000,-147.284724014,-152.442581177
83900000,-147.28292923,-152.481689453
83950000,-147.28191832,-152.458618164
84000000,-147.283308533,-152.481399536
84050000,-147.283420746,-152.479492188
84100000,-147.263913132,-152.476806641
84150000,-147.258095871,-152.500793457
84200000,-147.268112335,-152.447631836
84250000,-147.260989838,-152.450393677
84300000,-147.264087326,-152.402603149
84350000,-147.254478149,-152.435409546
84400000,-147.249933548,-152.492095947
84450000,-147.246110031,-152.438903809
84500000,-147.251233765,-152.4400177
84550000,-147.249945862,-152.415237427
84600000,-147.242573395,-152.452957153
84650000,-147.229153275,-152.444549561
84700000,-147.220958649,-152.414794922
84750000,-147.231886047,-152.491897583
84800000,-147.230168716,-152.418441772
84850000,-147.238002182,-152.405914307
84900000,-147.227663559,-152.412155151
84950000,-147.22124324,-152.452362061
85000000,-147.21367778,-152.483428955
85050000,-147.207245102,-152.444198608
85100000,-147.220740509,-152.443847656
85150000,-147.214024414,-152.446105957
85200000,-147.198887024,-152.438980103
85250000,-147.193555038,-152.511184692
85300000,-147.197062241,-152.442596436
85350000,-147.195992004,-152.530288696
85400000,-147.189641449,-152.448532104
85450000,-147.19707843,-152.424209595
85500000,-147.190046768,-152.461380005
85550000,-147.189543747,-152.507553101
85600000,-147.190587326,-152.431396484
85650000,-147.169909821,-152.480194092
85700000,-147.169434814,-152.418319702
85750000,-147.164733368,-152.470458984
85800000,-147.16935968,-152.514297485
85850000,-147.162670792,-152.448257446
85900000,-147.159833191,-152.396469116
85950000,-147.159491623,-152.462005615
86000000,-147.1555578,-152.521743774
86050000,-147.149040497,-152.480178833
86100000,-147.151280746,-152.467468262
86150000,-147.138233124,-152.367156982
86200000,-147.143002975,-152.474197388
86250000,-147.132444885,-152.516921997
86300000,-147.141501953,-152.395080566
86350000,-147.134491425,-152.433563232
86400000,-147.14657663,-152.457397461
86450000,-147.126782288,-152.371154785
86500000,-147.111574341,-152.471878052
86550000,-147.122159836,-152.485031128
86600000,-147.120804611,-152.414398193
86650000,-147.105589142,-152.486694336
86700000,-147.124728409,-152.518218994
86750000,-147.090887665,-152.450881958
86800000,-147.113302765,-152.410552979
86850000,-147.110033844,-152.451019287
86900000,-147.115445786,-152.435699463
86950000,-147.099118668,-152.483047485
87000000,-147.09437117,-152.452331543
87050000,-147.091629639,-152.50592041
87100000,-147.087922653,-152.47227478
87150000,-147.094145325,-152.484451294
87200000,-147.073530106,-152.458679199
87250000,-147.08074884,-152.457931519
87300000,-147.082780853,-152.478179932
87350000,-147.077416901,-152.451309204
87400000,-147.067977814,-152.506744385
87450000,-147.073460907,-152.446960449
87500000,-147.052762131,-152.534439087
87550000,-147.048137802,-152.51234436
87600000,-147.06291127,-152.464050293
87650000,-147.051146515,-152.514526367
87700000,-147.054924515,-152.454620361
87750000,-147.049344986,-152.480895996
87800000,-147.025270172,-152.500198364
87850000,-147.027248184,-152.468963623
87900000,-147.057100479,-152.460327148
87950000,-147.029937469,-152.537719727
88000000,-147.040097809,-152.468475342
88050000,-147.035045425,-152.520553589
88100000,-147.039837982,-152.439590454
88150000,-147.028693481,-152.382705688
88200000,-147.031006226,-152.446350098
88250000,-147.01769281,-152.486434937
88300000,-147.016780823,-152.513168335
88350000,-147.020590836,-152.517074585
88400000,-147.025208527,-152.491775513
88450000,-147.022594818,-152.497756958
88500000,-147.019740219,-152.464523315
88550000,-147.006376953,-152.486129761
88600000,-147.001013794,-152.46913147
88650000,-146.992487427,-152.436187744
88700000,-146.98440834,-152.513153076
88750000,-147.002328796,-152.492492676
88800000,-146.995938705,-152.439331055
88850000,-146.985541824,-152.542480469
88900000,-146.984770508,-152.481765747
88950000,-146.98704837,-152.348403931
89000000,-146.976485977,-152.492324829
89050000,-146.967606567,-152.479873657
89100000,-146.957465271,-152.41027832
89150000,-146.975916214,-152.489074707
89200000,-146.972066788,-152.550292969
89250000,-146.965973587,-152.454315186
89300000,-146.966162628,-152.441375732
89350000,-146.960429169,-152.426147461
89400000,-146.966518707,-152.531829834
89450000,-146.955090561,-152.464294434
89500000,-146.95335788,-152.499526978
89550000,-146.950121414,-152.461074829
89600000,-146.927920044,-152.444396973
89650000,-146.933838623,-152.456619263
89700000,-146.949149506,-152.474838257
89750000,-146.943027359,-152.500442505
89800000,-146.931969406,-152.532806396
89850000,-146.918711853,-152.475692749
89900000,-146.923731323,-152.448425293
89950000,-146.917633392,-152.440841675
90000000,-146.921127426,-152.392578125
90050000,-146.917180862,-152.449172974
90100000,-146.910637665,-152.534896851
90150000,-146.917075043,-152.417831421
90200000,-146.906614655,-152.48739624
90250000,-146.909767944,-152.483230591
90300000,-146.917531906,-152.511444092
90350000,-146.891739288,-152.423080444
90400000,-146.903621841,-152.499267578
90450000,-146.898720581,-152.529998779
90500000,-146.897539093,-152.47102356
90550000,-146.887347717,-152.506210327
90600000,-146.885620361,-152.401748657
90650000,-146.873600616,-152.469268799
90700000,-146.871027206,-152.433868408
90750000,-146.89264119,-152.415252686
90800000,-146.876995438,-152.505310059
90850000,-146.883229309,-152.477340698
90900000,-146.856305298,-152.489318848
90950000,-146.861181519,-152.514205933
91000000,-146.876681702,-152.488555908
91050000,-146.859092346,-152.435440063
91100000,-146.863660828,-152.544250488
91150000,-146.854460739,-152.481826782
91200000,-146.857016098,-152.460845947
91250000,-146.845829468,-152.465560913
91300000,-146.849108109,-152.449172974
91350000,-146.836057144,-152.531906128
91400000,-146.845176895,-152.458480835
91450000,-146.846499634,-152.476013184
91500000,-146.850415192,-152.442474365
91550000,-146.848381241,-152.503723145
91600000,-146.829574677,-152.417221069
91650000,-146.819026642,-152.548324585
91700000,-146.81384935,-152.431594849
91750000,-146.823358383,-152.442260742
91800000,-146.832082886,-152.574981689
91850000,-146.814072159,-152.511245728
91900000,-146.819883987,-152.431518555
91950000,-146.797099503,-152.513168335
92000000,-146.79751535,-152.454971313
92050000,-146.806816345,-152.4740448
92100000,-146.811208221,-152.486450195
92150000,-146.805122818,-152.511856079
92200000,-146.808573822,-152.445648193
92250000,-146.800207535,-152.494827271
92300000,-146.801808533,-152.490280151
92350000,-146.783561798,-152.448471069
92400000,-146.80164119,-152.488342285
92450000,-146.790485779,-152.472549438
92500000,-146.771852371,-152.508499146
92550000,-146.788569412,-152.4609375
92600000,-146.78146463,-152.468017578
92650000,-146.763940018,-152.413024902
92700000,-146.779926926,-152.493530273
92750000,-146.772988342,-152.445266724
92800000,-146.76328334,-152.477905273
92850000,-146.763362335,-152.478897095
92900000,-146.770499878,-152.595718384
92950000,-146.752813828,-152.454650879
93000000,-146.738392883,-152.498275757
93050000,-146.752894363,-152.418792725
93100000,-146.755262756,-152.455856323
93150000,-146.740222794,-152.532119751
93200000,-146.747697159,-152.47819519
93250000,-146.740054581,-152.514877319
93300000,-146.736914429,-152.516647339
93350000,-146.733994293,-152.432510376
93400000,-146.721525055,-152.485733032
93450000,-146.734681091,-152.477371216
93500000,-146.720553558,-152.459396362
93550000,-146.732377075,-152.509780884
93600000,-146.729540695,-152.473480225
93650000,-146.723836456,-152.545272827
93700000,-146.717532043,-152.445220947
93750000,-146.717042267,-152.488677979
93800000,-146.700058212,-152.495452881
93850000,-146.713487274,-152.485473633
93900000,-146.70632428,-152.500518799
93950000,-146.706940445,-152.521469116
94000000,-146.704928528,-152.471206665
94050000,-146.690816162,-152.513656616
94100000,-146.696579834,-152.452301025
94150000,-146.685781876,-152.424743652
94200000,-146.688992081,-152.453109741
94250000,-146.67744101,-152.473129272
94300000,-146.686198029,-152.453216553
94350000,-146.688941101,-152.570953369
94400000,-146.671514374,-152.467132568
94450000,-146.689707611,-152.525756836
94500000,-146.669375671,-152.453643799
94550000,-146.667354889,-152.475143433
94600000,-146.676558151,-152.479095459
94650000,-146.667895905,-152.448257446
94700000,-146.659605042,-152.507202148
94750000,-146.664192871,-152.49407959
94800000,-146.651924591,-152.446136475
94850000,-146.660014191,-152.495330811
94900000,-146.653413254,-152.496917725
94950000,-146.641492676,-152.559646606
95000000,-146.641983627,-152.512252808
95050000,-146.646973633,-152.454406738
95100000,-146.640089539,-152.478546143
95150000,-146.624277344,-152.464080811
95200000,-146.637319168,-152.513076782
95250000,-146.634314987,-152.534606934
95300000,-146.627300827,-152.429992676
95350000,-146.633641052,-152.417053223
95400000,-146.643524338,-152.495666504
95450000,-146.617318207,-152.47807312
95500000,-146.617103867,-152.541610718
95550000,-146.640106049,-152.484542847
95600000,-146.621411316,-152.492492676
95650000,-146.617871445,-152.448348999
95700000,-146.605253632,-152.600646973
95750000,-146.593181473,-152.52394104
95800000,-146.599714996,-152.444519043
95850000,-146.591100769,-152.493164062
95900000,-146.601136292,-152.511795044
95950000,-146.602504105,-152.506744385
96000000,-146.605458496,-152.515686035
96050000,-146.596314026,-152.500595093
96100000,-146.592085297,-152.519256592
96150000,-146.561522125,-152.509811401
96200000,-146.592839478,-152.508377075
96250000,-146.567815704,-152.484695435
96300000,-146.586295364,-152.455383301
96350000,-146.588764465,-152.4427948
96400000,-146.575706223,-152.458068848
96450000,-146.565747009,-152.531417847
96500000,-146.567459656,-152.560775757
96550000,-146.573733719,-152.498809814
96600000,-146.570650833,-152.500198364
96650000,-146.568370956,-152.476745605
96700000,-146.556743073,-152.55015564
96750000,-146.559519974,-152.588470459
96800000,-146.561888535,-152.512680054
96850000,-146.556806137,-152.44392395
96900000,-146.539699722,-152.482528687
96950000,-146.549113632,-152.515869141
97000000,-146.547379349,-152.535018921
97050000,-146.545289017,-152.547042847
97100000,-146.534650208,-152.477844238
97150000,-146.531044449,-152.51524353
97200000,-146.537473511,-152.489105225
97250000,-146.519470963,-152.475143433
97300000,-146.522060928,-152.446899414
97350000,-146.517326508,-152.494018555
97400000,-146.530491425,-152.499969482
97450000,-146.52760376,-152.544204712
97500000,-146.519459305,-152.568984985
97550000,-146.518405991,-152.610214233
97600000,-146.520525391,-152.516204834
97650000,-146.50705574,-152.499176025
97700000,-146.527501175,-152.522460938
97750000,-146.518963669,-152.45715332
97800000,-146.501935059,-152.497756958
97850000,-146.503064545,-152.427993774
97900000,-146.494556122,-152.520095825
97950000,-146.499648346,-152.512390137
98000000,-146.486015793,-152.480926514
98050000,-146.473619553,-152.463928223
98100000,-146.482434006,-152.497879028
98150000,-146.472098511,-152.573226929
98200000,-146.484150223,-152.551681519
98250000,-146.484386734,-152.523101807
98300000,-146.480317184,-152.517272949
98350000,-146.479324738,-152.555145264
98400000,-146.477943527,-152.528488159
98450000,-146.46323616,-152.529434204
98500000,-146.457703094,-152.667053223
98550000,-146.471363113,-152.524230957
98600000,-146.461454086,-152.49899292
98650000,-146.45429776,-152.585952759
98700000,-146.458687531,-152.538070679
98750000,-146.479129227,-152.539779663
98800000,-146.455368195,-152.598587036
98850000,-146.457926193,-152.503723145
98900000,-146.449276978,-152.481185913
98950000,-146.444626205,-152.563751221
99000000,-146.434397903,-152.532699585
99050000,-146.424682892,-152.47807312
99100000,-146.431350647,-152.455718994
99150000,-146.437312881,-152.555099487
99200000,-146.43421022,-152.526519775
99250000,-146.435586868,-152.492477417
99300000,-146.433477005,-152.5730896
99350000,-146.434302673,-152.529067993
99400000,-146.434126953,-152.601547241
99450000,-146.410596252,-152.509277344
99500000,-146.411542725,-152.565887451
99550000,-146.411838165,-152.566192627
99600000,-146.415813843,-152.505584717
99650000,-146.404352844,-152.518356323
99700000,-146.397339706,-152.557693481
99750000,-146.413288528,-152.497344971
99800000,-146.397881073,-152.561035156
99850000,-146.399918182,-152.480102539
99900000,-146.393406631,-152.482727051
99950000,-146.384920822,-152.53767395
100000000,-146.388281601,-152.413726807
